Sector,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Power Industry,Uzbekistan,20.8754162,20.8754162,21.4736584,22.2305032,23.4720172,24.2886466,25.2704837,26.1424507,26.7964458,27.4341722,27.7711368,28.612839,30.0270239,30.7063438,31.4210868,32.6291043,34.2181144,35.3838079,35.9831073,36.2737854,43.80522319,43.7909679,45.09500203,44.24259545,39.03687243,33.89141733,33.78400213,34.23249723,36.90150772,35.11987894,38.67314275,38.29147441,38.273285,35.40768602,38.42785484,34.66006009,39.07000844,38.137753,40.53356697,38.47909638,37.88699641,40.31807092,40.58243169,43.01833514,43.67151458,43.71962654,44.95681222,45.56323943,37.50374271,39.71546392,40.75297705,40.92013818
Power Industry,Vanuatu,0.006536324,0.006536324,0.013414108,0.020080178,0.02374103,0.02418631,0.027658502,0.04311706,0.031427093,0.034628578,0.035685946,0.031919356,0.032564076,0.032388707,0.029355417,0.03968868,0.037131285,0.034558265,0.044024652,0.034127331,0.033272646,0.02957883,0.015915949,0.016856382,0.010735201,0.012859799,0.013765833,0.01468011,0.017574165,0.015962474,0.034857971,0.042656455,0.044400285,0.053421263,0.04089915,0.040123825,0.033574844,0.045475147,0.039977761,0.041503151,0.03766468,0.040733454,0.033240649,0.03749262,0.049093876,0.042733012,0.045374772,0.048713794,0.057857863,0.057221722,0.058376379,0.060671149
Power Industry,Venezuela,6.415634826,6.415634826,6.613620997,8.070223936,8.210292935,8.674862411,8.875810035,8.271787308,11.54404454,14.78473101,19.67992207,20.21698669,20.02830884,22.38993959,21.31764343,19.12377512,19.7135813,17.23852847,17.883924,17.65939806,16.75150853,12.8353719,13.08568489,14.45402607,13.34501057,13.60619237,13.72355411,14.76987478,17.02778642,15.70224737,16.19573751,21.57281722,24.3313125,24.54233646,22.01817398,22.00284906,23.85375637,23.75846768,24.39514408,24.98222576,27.95725707,26.35581527,30.90362445,30.50073075,30.14476967,36.35036812,33.8985861,32.57815545,31.30943517,26.72462468,22.18790367,23.85310259
Power Industry,Vietnam,1.940592399,1.940592399,2.046610915,2.221771685,1.89910685,2.21946655,2.763385025,3.307304483,3.222029233,2.991555053,3.714563923,3.906657235,4.12456168,4.770018061,5.162517745,5.297648534,5.858149143,6.63046476,8.094089335,5.626755154,4.880070312,3.632383408,3.045765751,2.784279554,3.720121026,4.487155847,5.62845308,8.125447482,10.4863664,9.635874059,11.49519596,12.36859036,15.5818009,15.79627461,20.52915146,24.28382221,26.67334047,28.91673894,30.18215052,32.36234937,41.49836427,40.27456568,41.46620733,44.4628242,53.01422827,71.09703106,96.9967208,93.1275945,120.6333974,154.4224106,153.0514508,153.032326
Power Industry,Western Sahara,0.000494578,0.000494578,0.000592733,0.000592733,0.000560015,0.000756919,0.009041989,0.008822332,0.009972033,0.010686567,0.014849708,0.017952776,0.01955393,0.021429532,0.022938981,0.024416582,0.026468111,0.027283945,0.025457402,0.019147566,0.030166601,0.037166645,0.031248097,0.029263371,0.028373001,0.030548752,0.032397446,0.031529852,0.034312489,0.033654794,0.045713941,0.047966041,0.049367567,0.048530901,0.049999084,0.048730259,0.052363551,0.049168058,0.050265548,0.0504201,0.048939403,0.048638551,0.043017897,0.040407382,0.040262371,0.039123452,0.041912823,0.037473406,0.039397088,0.040681218,0.034555493,0.041860407
Power Industry,Yemen,0.19047963,0.19047963,0.1874652,0.18445077,0.20331375,0.18493602,0.22625871,0.23880168,0.28955586,0.33087855,0.3941757,0.4575699,0.58659633,0.6631158,0.73992642,0.76870614,0.80069439,1.02802653,1.16590215,1.18563858,1.25409702,1.77012921,1.93036749,1.83167358,2.00016699,2.31414708,2.38950195,2.66340336,2.92807326,2.9185506,3.20626251,3.42405435,3.49988859,3.65982396,3.85700592,4.05010002,4.29551286,4.93069887,5.33440899,5.5960527,6.12281502,5.29666506,5.81303334,6.36276063,5.68592595,4.18809408,3.491754,2.961113379,2.372578404,2.461983639,2.220704022,2.30358764
Power Industry,Zambia,0.35631905,0.35631905,0.344633112,0.3402764,0.344633112,0.35631905,0.305218586,0.267823206,0.235102958,0.174335702,0.170721521,0.147349645,0.148022883,0.141842822,0.137168636,0.139501831,0.151182657,0.125335638,0.137022522,0.108661292,0.093128488,0.091469477,0.089131911,0.092292426,0.070730992,0.059045054,0.052560426,0.08008031,0.077742744,0.051883591,0.055052848,0.057390414,0.057390414,0.059727034,0.052715282,0.057390414,0.034850229,0.02516544,0.025354797,0.02218554,0.025354797,0.034858938,0.031694052,0.031694052,0.265907226,0.300739971,0.622530706,1.866602302,2.674714281,2.338854917,2.238139124,2.403045049
Power Industry,Zimbabwe,1.358632902,1.358632902,1.264141692,1.264141692,1.999642502,0.86063769,1.261587492,0.77125488,0.850422782,0.868299344,1.013866986,0.526087628,0.47501025,0.469903742,1.460785766,2.352070072,3.368490312,6.433076232,6.144494202,6.818703672,6.816149472,8.549340384,8.65221259,7.889929916,8.389554638,7.329203734,6.568754026,5.861345632,6.09885123,5.874965052,5.279269154,6.842668024,6.278797378,4.620058878,5.667124788,5.993424824,3.848321704,3.356588078,2.656299524,2.713662992,4.837198726,5.940643558,5.539759714,6.697772242,6.760868208,7.122209252,6.132811764,5.31711505,6.495416928,6.361656576,6.1971063,6.661125106
Power Industry,Sudan,0.213864603,0.213864603,0.169984039,0.156266047,0.156266047,0.161719227,0.158992637,0.230224143,0.271378118,0.315258683,0.208326381,0.213779561,0.230224143,0.241215545,0.257660127,0.424917575,0.403019814,0.416737805,0.477828331,0.37992622,0.436164104,0.498020008,0.434713144,0.770928884,0.581013538,0.76795241,0.882894398,0.973467159,0.810637144,0.918414623,1.156132956,1.209293596,1.621083232,1.789611069,1.862713502,2.083641843,2.637208912,2.579700639,2.929299444,2.37148027,0.952850272,1.455807965,2.019320763,1.894763534,2.23105413,3.986273766,4.571860776,4.693708178,4.937044684,5.017213731,4.39882449,4.695653027
Power Industry,South Sudan,0.030189492,0.030189492,0.023995236,0.022058781,0.022058781,0.022828561,0.022443671,0.032498832,0.038308197,0.044502453,0.029407707,0.030177487,0.032498832,0.034050397,0.036371742,0.059982088,0.056890963,0.058827418,0.067451061,0.053631032,0.061569667,0.070301352,0.061364848,0.108825634,0.08201686,0.10840547,0.124630876,0.137416282,0.114430919,0.129644972,0.163201697,0.170705943,0.228834869,0.252624546,0.262943809,0.29413043,0.3722729,0.364154935,0.413504897,0.334762193,0.134505967,0.205504331,0.285050757,0.267468046,0.3149394,0.562709192,0.645371651,0.662571838,0.696921634,0.708238433,0.620945554,0.662846376
Buildings,Afghanistan,0.795303712,0.795303712,0.60694563,0.74024652,0.972635011,0.830045297,0.633463086,0.719082025,0.579618882,0.669366542,0.551315698,0.636429926,0.716845704,1.068910627,1.290146975,1.654518241,1.58269561,0.839612685,0.886490303,0.999335663,1.129404148,1.088312385,0.683813061,0.609653806,0.732939251,0.441103296,0.380124158,0.40498791,0.343091049,0.342935122,0.028693105,0.03395402,0.027502543,0.038543673,0.038700919,0.051581797,0.069563343,0.094292475,0.199576987,0.546828905,0.462339724,0.588878981,0.52032913,0.378504647,0.302655336,0.400135415,0.305318488,0.287808594,0.282181597,0.22968498,0.234343261,0.242911692
Buildings,Albania,0.992794093,0.992794093,1.095844683,1.300580632,1.410499545,1.75226013,1.90901019,2.021223917,2.210384282,2.685335771,1.734201447,1.808861759,1.90424339,2.009984966,2.061293149,2.087604378,2.201568677,2.204660262,2.331159137,1.534160525,2.092066791,1.320941958,0.570625629,0.393376812,0.330072241,0.325169395,0.454370392,0.375956622,0.291683273,0.753389393,0.767948758,0.800933462,1.173809507,1.046265773,0.885319005,0.70722508,0.937473683,0.72089018,0.652174483,0.560173928,0.570731462,0.568828538,0.500026716,0.56940236,0.629625391,0.637723854,0.664399174,0.756999529,0.763798353,0.774992591,0.702760611,0.70812051
Buildings,Algeria,1.811401331,1.811401331,2.110465818,2.509718431,2.684878587,2.966469202,3.787493978,3.798407094,4.455932944,5.160858996,5.368883453,5.841340527,6.243708316,7.040673028,7.758064255,4.868514444,5.601542199,6.013961695,6.025948157,6.763690528,6.592136984,7.541676031,7.782016877,8.229947934,8.169220388,8.09183146,8.309671002,7.978462472,8.633435684,9.090866044,9.327884797,9.52661161,9.890797661,10.67970956,11.51552215,12.50042128,12.19345831,13.60191006,13.57463493,17.40463753,16.8060023,18.57019838,20.32906738,22.6019876,21.57427138,23.50999922,23.94828846,25.73109539,30.5383696,32.78347406,31.0872524,32.57649556
Buildings,Angola,0.120186146,0.120186146,0.138587827,0.141407752,0.131301612,0.115555584,0.09250151,0.098635418,0.329530715,0.55733636,0.69841388,0.662224405,0.380993359,0.502469757,0.548851402,0.60289702,0.621463154,0.626791195,0.752130761,0.72652721,0.663270339,0.691304277,0.618293011,0.514768188,0.632064539,0.666959047,0.910615454,0.911342645,1.013600056,1.259961801,1.04958195,1.174963869,1.201202111,1.257596225,1.303094733,0.979148933,1.935184856,2.303288059,2.929524264,3.465456581,3.657068436,4.024066554,4.553690958,5.626277609,5.486913952,4.908060338,4.369992754,3.528748849,3.270783477,3.592685228,3.275125663,3.514035263
Buildings,Anguilla,1.06E-05,1.07E-05,1.15E-05,1.16E-05,1.11E-05,1.18E-05,1.10E-05,1.12E-05,1.62E-05,1.61E-05,2.49E-05,1.21E-05,1.09E-05,6.89E-06,5.31E-06,1.03E-05,1.48E-05,1.58E-05,1.20E-05,1.32E-05,2.09E-05,1.42E-05,2.18E-05,2.71E-05,2.68E-05,2.81E-05,2.86E-05,3.89E-05,2.75E-05,3.33E-05,2.60E-05,2.63E-05,2.55E-05,2.47E-05,2.01E-05,1.80E-05,1.70E-05,1.76E-05,1.42E-05,1.59E-05,2.20E-05,1.60E-05,1.60E-05,1.72E-05,1.72E-05,1.72E-05,1.63E-05,1.53E-05,1.49E-05,1.46E-05,1.21E-05,1.35E-05
Buildings,Antigua and Barbuda,0.152213857,0.152213857,0.215041747,0.206843051,0.178426405,0.20631356,0.156401417,0.187194027,0.155139973,0.164342775,0.15494399,0.141942363,0.162427767,0.104889233,0.144859554,0.134767896,0.137284402,0.160802892,0.169443125,0.173477301,0.170419717,0.162776477,0.166828038,0.14344628,0.145727601,0.147298934,0.149582008,0.147570024,0.079855648,0.110440799,0.083452209,0.084907237,0.088672823,0.093560077,0.087003907,0.074157258,0.067922663,0.071295437,0.063172775,0.078716957,0.046882183,0.079496275,0.094783312,0.114779933,0.100602271,0.096066253,0.106918095,0.091056341,0.107515416,0.106404464,0.088163317,0.098137474
Buildings,Argentina,12.11219935,12.11219935,11.78573902,14.45170492,14.86440264,15.43697258,16.98640801,18.08278013,17.35641112,17.4275265,17.3937565,18.3787314,17.84209944,19.45998185,19.61179034,18.70836279,20.04771118,21.2661614,22.4898911,21.18662107,22.03059225,22.19925193,22.15199111,24.55793409,25.32576989,25.71093761,26.03087395,25.96182836,25.8883233,27.28022743,28.12592906,26.89619498,26.01602839,28.68000554,31.72511999,33.18607931,33.85258594,38.79747557,37.07517252,35.32279336,39.8076577,40.32351469,41.1071048,43.57332705,41.34409084,42.04536737,42.22099898,40.33326883,38.6032009,37.57534216,35.04271864,37.99566367
Buildings,Armenia,2.8684615,2.8684615,3.0697772,3.2670519,3.4564066,4.0011503,3.9539209,4.1127247,4.2777363,4.4439603,5.0107262,5.1958686,5.2966393,5.4239569,5.5835537,5.7918301,5.914065,6.0862497,6.2844671,6.3725078,6.975677852,6.001998723,2.583531535,0.917081301,1.059872436,1.357505186,0.359424233,0.439857167,0.456393785,0.377372098,0.528145798,0.551595199,0.648428377,0.823790035,0.994351209,1.14996784,1.145735485,1.486742975,1.630080449,1.519731295,1.636643015,1.835362363,2.040477939,1.985242485,1.810677591,1.749651031,1.74666916,1.785920832,1.626553332,1.998846541,2.095328061,2.220747912
Buildings,Aruba,0.041069032,0.041069032,0.055949336,0.054954099,0.047937277,0.054087077,0.041668529,0.049057031,0.041066882,0.043301848,0.040713454,0.043573272,0.036076017,0.037462188,0.046227817,0.042166094,0.042251234,0.039824795,0.15336458,0.211583339,0.20910747,0.223852079,0.252322521,0.223202745,0.236481374,0.251266934,0.169241964,0.261643577,0.14144484,0.195730264,0.164988316,0.173534735,0.175062726,0.195135589,0.182078534,0.164850376,0.145899912,0.151319421,0.123507472,0.144978944,0.080570332,0.10855044,0.156796283,0.18224579,0.158222891,0.152269456,0.16443624,0.153105669,0.169593446,0.174162145,0.14408343,0.160438774
Buildings,Australia,10.50991319,10.97319947,11.11354433,13.21689153,10.94262379,11.55779972,11.40852693,11.91032863,11.58862361,11.77199285,11.02716363,10.47708177,10.8626166,10.29799398,10.65460894,10.74560376,10.76330258,11.20838927,10.97155315,11.38639024,12.01833596,12.09695387,12.47606296,12.95226293,12.82487508,13.51681137,13.89573578,14.12618722,14.4409991,14.44717934,14.77197849,15.05896245,16.18692481,17.45015817,17.398939,17.8489855,17.58233499,17.75340869,17.92098415,18.51160101,18.80868922,19.21122451,19.5748017,19.95006556,20.39521904,21.02571285,21.81001967,22.36981671,22.52842048,21.19660699,19.67644316,18.92678748
Buildings,Austria,14.82991973,13.66607324,13.92705345,15.44981437,13.69200948,13.67406715,14.6957459,14.32597146,14.96444146,16.49358932,18.12520354,17.41425163,17.50598719,16.31537321,16.366445,17.10136976,16.56888153,16.61867752,14.48898832,13.52475225,13.12766095,14.48027624,13.76855083,13.43512044,12.41369017,13.56183421,14.97218082,13.45299985,13.5025177,14.01320776,12.87403904,14.05607453,13.35123707,14.10790019,13.62475159,13.27244895,12.93035331,10.96451422,11.30549472,10.38892682,10.58236797,9.326132566,8.909601356,9.1620156,8.156332394,8.578548913,8.812773711,8.948233088,8.225195744,8.465900571,7.734380342,8.058787349
Buildings,Azerbaijan,3.0829985,3.0829985,3.3175819,3.5491544,3.7673748,4.538351,4.3772613,4.5875464,4.7999073,5.0197431,5.8867061,6.2601132,6.4780137,6.7113391,6.9820684,7.2772631,7.4910798,7.7739734,8.058757,8.209633,9.198588418,7.804461272,6.297648188,4.136222656,6.243442375,5.03362533,5.120257169,4.833079701,5.236305411,5.678663732,5.956273348,5.883763221,5.593732703,6.01199347,6.033777383,6.635735275,5.969907361,6.1184424,7.438965863,6.981886856,7.157495529,7.27932316,6.341582275,6.221847797,6.728349968,7.079387274,7.736493086,7.184142486,7.451661409,9.168200317,9.420233503,9.69637541
Buildings,Bahamas,1.473369316,1.473369316,2.106140217,2.012315488,1.729523593,2.015798172,1.520207451,1.829199831,1.511103133,1.603131148,1.512778653,1.574239576,1.165809313,0.973267849,1.105221196,0.914572549,0.922555391,0.966388732,0.963646176,1.126478806,1.125154707,0.965539905,0.847055327,0.767577264,0.793867568,0.88728642,1.014268123,0.95362748,0.578174171,0.709869,0.608626501,0.630281016,0.637663167,0.458415564,0.4525717,0.365589311,0.374266865,0.431595666,0.367661206,0.330901811,0.213126567,0.317677285,0.42343404,0.479885919,0.405940795,0.367413522,0.42054716,0.449029707,0.559678996,0.551367254,0.455394038,0.507282141
Buildings,Bahrain,0.046250626,0.046250626,0.04028158,0.037132497,0.043101542,0.046086324,0.049070847,0.052055634,0.055040151,0.063993984,0.06730793,0.070292453,0.070127849,0.073112371,0.082231067,0.085215584,0.091513751,0.103946392,0.109915703,0.116049303,0.125661731,0.137929239,0.150361579,0.147212495,0.156495487,0.159480268,0.175226296,0.247493688,0.313627171,0.168434102,0.180701874,0.189984873,0.196118738,0.208386252,0.223638813,0.235906327,0.191652737,0.20060657,0.225306418,0.231111426,0.224812957,0.22779748,0.236751307,0.258137474,0.254494363,0.279029915,0.262790169,0.222715623,0.259798837,0.252168977,0.225276222,0.233492395
Buildings,Bangladesh,0.876152089,0.876152089,0.876152089,0.741946196,0.967398121,1.223680228,1.397333053,1.401538996,1.477454339,1.644940597,1.749014797,1.940502199,1.934752182,1.796923393,1.774534492,2.050951253,2.304094044,2.503644865,2.468505192,3.047542713,2.996197201,2.809062882,2.942742588,3.073386818,3.267079131,3.773706881,4.051132631,4.618395148,4.91757412,4.924065819,4.901432005,5.745829661,6.231077084,6.776523657,7.433585534,7.428198745,7.615887559,7.840774144,8.067432601,8.127911597,9.08736099,10.17714711,10.15477658,9.765190508,10.37165815,10.81392893,12.11946318,12.57249519,13.37357388,13.18724413,12.55625399,13.45021079
Buildings,Barbados,0.365555182,0.365555182,0.516818038,0.489258404,0.421474161,0.488670525,0.376017537,0.448584533,0.377058525,0.403219694,0.382655588,0.396472405,0.3464714,0.400881276,0.497580455,0.518410879,0.538530059,0.475250994,0.457922894,0.517913798,0.513775787,0.488620223,0.507879732,0.435883197,0.395502008,0.392336663,0.402298651,0.431336466,0.253484231,0.361960931,0.254937045,0.258493976,0.255619736,0.259364494,0.234062294,0.199066607,0.176739672,0.17124896,0.174608285,0.195866697,0.11668384,0.207491315,0.225030357,0.275180904,0.206531657,0.204570335,0.227362443,0.19292461,0.235165982,0.231658547,0.191563449,0.213385085
Buildings,Belarus,13.3938947,13.3938947,14.0816731,14.7356209,15.3655384,16.4604538,16.8303173,17.2356411,17.6895054,18.093959,18.9085619,18.7252241,18.5544604,18.5419551,18.7063778,18.9804144,18.9945817,19.0870131,19.3731098,19.3846264,17.7583865,17.07218238,15.36753545,14.10593431,10.82388469,10.15396719,10.34050214,8.769057256,7.821602763,7.621314682,8.127027257,7.177861803,6.986033425,6.916803997,6.845530131,7.13709693,7.349738561,7.312552569,7.528762229,6.911847701,7.290274667,7.308122492,7.62328091,7.374211155,6.973182708,6.561650189,6.904795744,7.195538186,7.347424221,6.821587939,6.212734697,6.300516671
Buildings,Belgium,35.88456642,33.06680616,36.31063123,36.8326594,33.13544353,34.54791478,32.45380795,32.81279283,36.03456792,38.22380548,33.67554873,30.23218169,27.69302159,25.90891478,26.07137153,29.38211152,30.76647606,30.13927357,27.66003161,25.83694575,26.49980417,29.53320559,29.95335439,29.40354578,29.354263,30.90512984,35.72030799,32.82880805,32.21362238,30.4657078,29.14833935,30.1249752,28.54091668,31.07002988,31.57991361,31.3012135,28.47994916,24.71041444,28.59437273,26.47068461,29.14751966,24.05657771,25.22214175,27.55790654,21.90216,24.77268717,24.63336316,24.49897211,24.21300617,23.68645553,21.95023127,23.11586169
Buildings,Belize,0.089301692,0.089301692,0.124989438,0.120868173,0.104564634,0.120147626,0.091458273,0.109003275,0.090570299,0.095829043,0.090285196,0.087893412,0.069522068,0.074240576,0.099437044,0.092122329,0.115016736,0.088661957,0.067818942,0.102264524,0.12999579,0.141870814,0.120340438,0.103529287,0.093726351,0.102387345,0.086948978,0.140327086,0.075397139,0.107504004,0.084606135,0.089522455,0.08260698,0.084357242,0.070861566,0.064202797,0.059792746,0.055383856,0.044042605,0.057586787,0.038646376,0.055440558,0.067341008,0.089924299,0.072705394,0.081183827,0.088028602,0.092824427,0.089657606,0.083796711,0.070296861,0.079477436
